n,algorithm,operation,time
2,map,process,34700
2,map,answer,5966900
4,map,process,40800
4,map,answer,5025500
8,map,process,121000
8,map,answer,10369300
16,map,process,293300
16,map,answer,7054800
32,map,process,1248700
32,map,answer,8344600
64,map,process,8077300
64,map,answer,8417800
128,map,process,104523000
128,map,answer,8700300
256,map,process,508010000
256,map,answer,9580000
512,map,process,5932985300
512,map,answer,13343100
1024,map,process,50695178000
1024,map,answer,16330400
2048,map,process,418081974200
2048,map,answer,16103300
