n,algorithm,operation,time
2,tree,process,80900
2,tree,answer,7331500
4,tree,process,114900
4,tree,answer,9363200
8,tree,process,206100
8,tree,answer,13409500
16,tree,process,414400
16,tree,answer,14314600
32,tree,process,880700
32,tree,answer,11250700
64,tree,process,2022900
64,tree,answer,16587800
128,tree,process,4825300
128,tree,answer,20098200
256,tree,process,11346200
256,tree,answer,19371300
512,tree,process,19725800
512,tree,answer,18644900
1024,tree,process,39051400
1024,tree,answer,31384100
2048,tree,process,106589700
2048,tree,answer,30325700
4096,tree,process,146790100
4096,tree,answer,28649700
8192,tree,process,300978500
8192,tree,answer,28318600
16384,tree,process,574139900
16384,tree,answer,33294800
32768,tree,process,1217065500
32768,tree,answer,37540900
65536,tree,process,2699225000
65536,tree,answer,45580100
131072,tree,process,5638532500
131072,tree,answer,50392500
262144,tree,process,13405904000
262144,tree,answer,69309600
