n,algorithm,operation,time
2,naive,process,1000
2,naive,answer,1755200
4,naive,process,900
4,naive,answer,3152400
8,naive,process,800
8,naive,answer,3259200
16,naive,process,1000
16,naive,answer,5532100
32,naive,process,700
32,naive,answer,7416200
64,naive,process,700
64,naive,answer,9278400
128,naive,process,900
128,naive,answer,17092400
256,naive,process,1000
256,naive,answer,36916600
512,naive,process,800
512,naive,answer,58843200
1024,naive,process,700
1024,naive,answer,130013700
2048,naive,process,700
2048,naive,answer,239303500
4096,naive,process,800
4096,naive,answer,440694900
8192,naive,process,1000
8192,naive,answer,934064100
16384,naive,process,600
16384,naive,answer,1799046200
32768,naive,process,500
32768,naive,answer,3320954000
65536,naive,process,800
65536,naive,answer,6901346400
131072,naive,process,1000
131072,naive,answer,13795734900
262144,naive,process,800
262144,naive,answer,26919245200
524288,naive,process,600
524288,naive,answer,54200844400
